INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
401 J004719.40+144212.6 1.500000e+01 5.250498e-01 3.608406e-03 2.852756e-01 4.327881e-01 J084805.78+542616.1 1.400000e+01 5.361698e-01 4.994265e-03 2.622743e-01 4.605122e-01
402 J004719.40+144212.6 1.500000e+01 5.250498e-01 3.608406e-03 2.852756e-01 4.327881e-01 J220316.00+003415.9 1.700000e+01 5.496458e-01 1.264224e-02 4.758660e-01 4.803417e-01
403 J004719.40+144212.6 1.500000e+01 5.250498e-01 3.608406e-03 2.852756e-01 4.327881e-01 J112640.67-014137.7 8.000000e+00 5.318749e-01 9.423651e-03 9.471654e-02 4.177261e-01
404 J092115.56+101741.1 1.000000e+01 5.439248e-01 9.970413e-03 9.913144e-02 3.583160e-01 J100135.81+033647.8 1.300000e+01 5.388335e-01 6.691908e-03 3.420887e-01 4.218871e-01
405 J092115.56+101741.1 1.000000e+01 5.439248e-01 9.970413e-03 9.913144e-02 3.583160e-01 J152552.61+542218.0 1.300000e+01 5.678802e-01 5.279608e-03 2.234544e-01 6.387187e-01
406 J092115.56+101741.1 1.000000e+01 5.439248e-01 9.970413e-03 9.913144e-02 3.583160e-01 J085547.66+004739.4 1.100000e+01 4.731683e-01 1.756042e-02 8.305067e-01 4.007377e-01
407 J092115.56+101741.1 1.000000e+01 5.439248e-01 9.970413e-03 9.913144e-02 3.583160e-01 J115753.46+415613.8 1.000000e+01 5.351031e-01 4.347203e-03 1.120362e-01 4.737219e-01
408 J092115.56+101741.1 1.000000e+01 5.439248e-01 9.970413e-03 9.913144e-02 3.583160e-01 J102944.63+402937.8 1.500000e+01 5.469637e-01 1.179328e-02 8.073833e-01 5.352139e-01
409 J093551.59+612111.5 1.600000e+01 5.538202e-01 5.715598e-03 4.886372e-01 4.699424e-01 J133612.18+044424.3 1.100000e+01 5.445124e-01 9.380652e-03 1.880539e-01 2.953810e-01
410 J093551.59+612111.5 1.600000e+01 5.538202e-01 5.715598e-03 4.886372e-01 4.699424e-01 J114840.43-001710.3 1.300000e+01 6.141688e-01 3.095544e-03 3.007223e-01 5.997106e-01
411 J093551.59+612111.5 1.600000e+01 5.538202e-01 5.715598e-03 4.886372e-01 4.699424e-01 J083708.45+450953.8 1.200000e+01 4.558520e-01 1.008571e-02 3.652258e-01 4.154787e-01
412 J093551.59+612111.5 1.600000e+01 5.538202e-01 5.715598e-03 4.886372e-01 4.699424e-01 J080303.46+274438.4 1.200000e+01 4.994616e-01 1.646467e-02 5.223775e-01 3.586950e-01
413 J093551.59+612111.5 1.600000e+01 5.538202e-01 5.715598e-03 4.886372e-01 4.699424e-01 J113619.29-025050.7 1.100000e+01 5.294424e-01 7.829010e-03 5.765529e-01 5.189490e-01
414 J083949.65+484701.5 8.000000e+00 5.862902e-01 5.338702e-03 2.248581e-01 4.537014e-01 J100604.28+534253.5 1.100000e+01 5.792149e-01 8.151331e-03 1.052590e-01 2.910027e-01
415 J083949.65+484701.5 8.000000e+00 5.862902e-01 5.338702e-03 2.248581e-01 4.537014e-01 J123838.10+453414.5 1.000000e+01 6.049678e-01 4.296205e-03 3.383879e-01 6.359407e-01
416 J083949.65+484701.5 8.000000e+00 5.862902e-01 5.338702e-03 2.248581e-01 4.537014e-01 J151605.52+600000.5 1.100000e+01 6.066270e-01 5.707769e-03 3.960383e-01 5.183238e-01
417 J083949.65+484701.5 8.000000e+00 5.862902e-01 5.338702e-03 2.248581e-01 4.537014e-01 J081225.47+374348.8 8.000000e+00 5.357484e-01 1.537971e-02 8.631341e-02 2.095814e-01
418 J083949.65+484701.5 8.000000e+00 5.862902e-01 5.338702e-03 2.248581e-01 4.537014e-01 J144308.20+611914.4 7.000000e+00 4.987297e-01 1.439094e-02 1.543105e-01 3.292735e-01
419 J113355.94+670107.1 1.300000e+01 5.221387e-01 4.351115e-03 2.255051e-01 4.544308e-01 J011654.72-102202.7 8.000000e+00 5.811717e-01 4.598997e-03 2.327098e-01 5.247047e-01
420 J113355.94+670107.1 1.300000e+01 5.221387e-01 4.351115e-03 2.255051e-01 4.544308e-01 J170001.67+384857.6 1.500000e+01 5.588723e-01 3.758844e-03 3.089146e-01 4.818221e-01
421 J113355.94+670107.1 1.300000e+01 5.221387e-01 4.351115e-03 2.255051e-01 4.544308e-01 J155346.40+544427.8 7.000000e+00 5.570240e-01 4.383471e-03 3.472410e-01 4.291068e-01
422 J113355.94+670107.1 1.300000e+01 5.221387e-01 4.351115e-03 2.255051e-01 4.544308e-01 J135228.16+015642.1 1.100000e+01 5.296855e-01 7.650385e-03 4.157342e-01 4.577273e-01
423 J113355.94+670107.1 1.300000e+01 5.221387e-01 4.351115e-03 2.255051e-01 4.544308e-01 J121758.45+411734.5 1.400000e+01 5.947322e-01 3.132470e-03 4.493496e-01 5.047717e-01
424 J105833.33+461604.8 1.300000e+01 5.558431e-01 5.909374e-03 6.212984e-01 4.208166e-01 J112800.49+110929.8 1.100000e+01 5.224890e-01 9.520609e-03 3.126590e-01 4.260083e-01
425 J105833.33+461604.8 1.300000e+01 5.558431e-01 5.909374e-03 6.212984e-01 4.208166e-01 J121836.48+512452.9 1.400000e+01 4.759004e-01 9.002430e-03 2.311634e-01 3.433525e-01
426 J105833.33+461604.8 1.300000e+01 5.558431e-01 5.909374e-03 6.212984e-01 4.208166e-01 J220316.00+003415.9 1.700000e+01 5.496458e-01 1.264224e-02 4.758660e-01 4.803417e-01
427 J105833.33+461604.8 1.300000e+01 5.558431e-01 5.909374e-03 6.212984e-01 4.208166e-01 J234152.63-083853.4 1.900000e+01 5.004682e-01 5.223403e-03 7.465425e-01 5.611631e-01
428 J105833.33+461604.8 1.300000e+01 5.558431e-01 5.909374e-03 6.212984e-01 4.208166e-01 J120908.81+440011.5 1.400000e+01 5.075996e-01 1.372363e-02 3.647964e-01 3.812121e-01
429 J081252.47+383823.9 9.000000e+00 4.732448e-01 1.206953e-02 2.282814e-01 2.948559e-01 J160406.98+443259.1 5.000000e+00 5.496928e-01 9.988160e-03 2.664600e-01 2.690512e-01
430 J081252.47+383823.9 9.000000e+00 4.732448e-01 1.206953e-02 2.282814e-01 2.948559e-01 J165744.13+192207.2 5.000000e+00 5.281068e-01 8.051516e-03 3.082267e-01 4.263208e-01
431 J081252.47+383823.9 9.000000e+00 4.732448e-01 1.206953e-02 2.282814e-01 2.948559e-01 J023310.79-074813.4 9.000000e+00 5.618369e-01 8.119877e-03 1.913568e-01 4.945001e-01
432 J081252.47+383823.9 9.000000e+00 4.732448e-01 1.206953e-02 2.282814e-01 2.948559e-01 J010716.63-003837.3 5.000000e+00 4.956364e-01 1.038321e-02 2.449786e-01 3.579557e-01
433 J081252.47+383823.9 9.000000e+00 4.732448e-01 1.206953e-02 2.282814e-01 2.948559e-01 J132904.55+560353.3 6.000000e+00 5.100907e-01 9.961642e-03 3.002757e-01 3.044208e-01
434 J082449.95+293644.2 6.000000e+00 5.432681e-01 9.434495e-03 3.713997e-01 3.221780e-01 J082253.84+055615.5 8.000000e+00 5.562771e-01 9.179197e-03 2.817181e-01 3.790685e-01
435 J082449.95+293644.2 6.000000e+00 5.432681e-01 9.434495e-03 3.713997e-01 3.221780e-01 J093952.36+053236.3 4.000000e+00 5.010784e-01 1.461906e-02 1.273027e-01 1.538549e-01
436 J082449.95+293644.2 6.000000e+00 5.432681e-01 9.434495e-03 3.713997e-01 3.221780e-01 J115725.05+092038.6 6.000000e+00 5.247712e-01 7.767881e-03 5.050531e-01 4.219209e-01
437 J082449.95+293644.2 6.000000e+00 5.432681e-01 9.434495e-03 3.713997e-01 3.221780e-01 J113703.30+060505.4 1.100000e+01 3.919535e-01 1.757407e-02 8.152322e-01 3.241182e-01
438 J082449.95+293644.2 6.000000e+00 5.432681e-01 9.434495e-03 3.713997e-01 3.221780e-01 J143838.87+363354.8 5.000000e+00 5.459872e-01 9.613744e-03 4.001090e-01 4.132329e-01
439 J134210.11+564210.3 6.000000e+00 5.289142e-01 9.798775e-03 8.330533e-02 2.310358e-01 J164107.64+224924.8 6.000000e+00 5.353747e-01 9.285734e-03 8.144214e-02 3.249382e-01
440 J134210.11+564210.3 6.000000e+00 5.289142e-01 9.798775e-03 8.330533e-02 2.310358e-01 J094830.01+553822.7 7.000000e+00 5.521750e-01 1.008687e-02 3.860543e-01 3.876850e-01
441 J134210.11+564210.3 6.000000e+00 5.289142e-01 9.798775e-03 8.330533e-02 2.310358e-01 J143232.50+340625.4 6.000000e+00 5.584603e-01 5.119629e-03 5.355610e-01 4.170475e-01
442 J134210.11+564210.3 6.000000e+00 5.289142e-01 9.798775e-03 8.330533e-02 2.310358e-01 J120443.26+483837.4 6.000000e+00 4.709805e-01 1.433679e-02 5.769656e-01 3.164977e-01
443 J134210.11+564210.3 6.000000e+00 5.289142e-01 9.798775e-03 8.330533e-02 2.310358e-01 J123554.53+052021.3 8.000000e+00 5.256675e-01 1.093583e-02 5.398395e-01 3.203536e-01
444 J013402.53-094627.0 1.200000e+01 5.630878e-01 3.524568e-03 4.278954e-01 4.883524e-01 J110134.20+013509.9 8.000000e+00 5.142900e-01 6.055237e-03 2.261661e-01 3.918627e-01
445 J013402.53-094627.0 1.200000e+01 5.630878e-01 3.524568e-03 4.278954e-01 4.883524e-01 J142410.99-004044.1 1.500000e+01 4.876726e-01 7.921609e-03 6.925739e-01 4.292039e-01
446 J013402.53-094627.0 1.200000e+01 5.630878e-01 3.524568e-03 4.278954e-01 4.883524e-01 J113619.29-025050.7 1.100000e+01 5.294424e-01 7.829010e-03 5.765529e-01 5.189490e-01
447 J013402.53-094627.0 1.200000e+01 5.630878e-01 3.524568e-03 4.278954e-01 4.883524e-01 J075416.45+200136.3 1.400000e+01 5.873382e-01 4.460502e-03 6.251571e-01 5.041751e-01
448 J013402.53-094627.0 1.200000e+01 5.630878e-01 3.524568e-03 4.278954e-01 4.883524e-01 J140836.94+032522.7 1.200000e+01 5.581259e-01 4.405952e-03 3.398748e-01 4.870677e-01
449 J032235.86-010307.7 9.000000e+00 5.418020e-01 9.729809e-03 2.667375e-01 4.564729e-01 J081455.56+503945.6 8.000000e+00 4.498339e-01 1.439670e-02 2.933176e-01 2.690088e-01
450 J032235.86-010307.7 9.000000e+00 5.418020e-01 9.729809e-03 2.667375e-01 4.564729e-01 J095058.70+375758.9 1.800000e+01 4.626358e-01 6.159231e-03 8.752391e-01 4.958976e-01
451 J032235.86-010307.7 9.000000e+00 5.418020e-01 9.729809e-03 2.667375e-01 4.564729e-01 J162656.91+352760.0 1.200000e+01 5.159828e-01 1.202732e-02 2.339512e-01 3.500565e-01
452 J032235.86-010307.7 9.000000e+00 5.418020e-01 9.729809e-03 2.667375e-01 4.564729e-01 J091659.97+092648.6 7.000000e+00 5.229974e-01 6.038724e-03 6.689494e-01 4.841231e-01
453 J032235.86-010307.7 9.000000e+00 5.418020e-01 9.729809e-03 2.667375e-01 4.564729e-01 J081616.93+255827.9 6.000000e+00 5.893999e-01 9.287618e-03 8.718389e-02 4.237260e-01
454 J161156.32+521116.9 6.000000e+00 6.039499e-01 7.230749e-03 1.117522e-01 5.038882e-01 J085221.86+375108.3 9.000000e+00 5.492592e-01 8.169840e-03 8.042632e-02 4.123913e-01
455 J161156.32+521116.9 6.000000e+00 6.039499e-01 7.230749e-03 1.117522e-01 5.038882e-01 J113003.58+571829.4 7.000000e+00 5.387479e-01 1.501362e-02 2.691935e-01 2.495357e-01
456 J161156.32+521116.9 6.000000e+00 6.039499e-01 7.230749e-03 1.117522e-01 5.038882e-01 J115621.42+443155.2 1.000000e+01 4.400659e-01 1.731672e-02 2.858049e-01 2.591913e-01
457 J161156.32+521116.9 6.000000e+00 6.039499e-01 7.230749e-03 1.117522e-01 5.038882e-01 J134049.96+052458.6 1.100000e+01 5.050229e-01 8.726564e-03 6.054137e-01 3.956263e-01
458 J161156.32+521116.9 6.000000e+00 6.039499e-01 7.230749e-03 1.117522e-01 5.038882e-01 J155036.38+512352.9 7.000000e+00 5.262718e-01 1.106252e-02 1.574366e-01 3.709719e-01
459 J095437.23+063719.5 1.400000e+01 5.662976e-01 6.827644e-03 1.714981e-01 4.740338e-01 J143318.48+344404.4 1.500000e+01 5.702781e-01 2.580667e-03 3.442318e-01 5.713347e-01
460 J095437.23+063719.5 1.400000e+01 5.662976e-01 6.827644e-03 1.714981e-01 4.740338e-01 J094632.03+351949.3 1.000000e+01 6.064616e-01 3.079889e-03 3.515166e-01 5.415882e-01
461 J095437.23+063719.5 1.400000e+01 5.662976e-01 6.827644e-03 1.714981e-01 4.740338e-01 J081200.75+390045.2 1.400000e+01 5.178003e-01 6.122613e-03 3.273690e-01 3.917518e-01
462 J095437.23+063719.5 1.400000e+01 5.662976e-01 6.827644e-03 1.714981e-01 4.740338e-01 J015650.69+145224.2 1.400000e+01 5.618338e-01 3.946517e-03 3.280776e-01 4.667235e-01
463 J095437.23+063719.5 1.400000e+01 5.662976e-01 6.827644e-03 1.714981e-01 4.740338e-01 J110134.20+013509.9 8.000000e+00 5.142900e-01 6.055237e-03 2.261661e-01 3.918627e-01
464 J213741.45+005317.0 1.400000e+01 5.473048e-01 5.081025e-03 3.650213e-01 4.269345e-01 J022938.59+002313.7 1.200000e+01 5.225853e-01 1.349909e-02 3.187361e-01 3.427205e-01
465 J213741.45+005317.0 1.400000e+01 5.473048e-01 5.081025e-03 3.650213e-01 4.269345e-01 J142507.50+360326.7 8.000000e+00 5.933970e-01 2.975072e-03 2.041345e-01 5.269108e-01
466 J213741.45+005317.0 1.400000e+01 5.473048e-01 5.081025e-03 3.650213e-01 4.269345e-01 J113659.25+563536.6 9.000000e+00 5.159317e-01 5.535199e-03 5.796520e-01 5.045260e-01
467 J213741.45+005317.0 1.400000e+01 5.473048e-01 5.081025e-03 3.650213e-01 4.269345e-01 J103216.26+533842.2 7.000000e+00 6.023947e-01 3.890197e-03 3.787809e-01 4.737191e-01
468 J213741.45+005317.0 1.400000e+01 5.473048e-01 5.081025e-03 3.650213e-01 4.269345e-01 J083904.17+502645.8 6.000000e+00 5.701458e-01 4.991315e-03 1.774753e-01 4.929953e-01
469 J160656.04+371917.8 9.000000e+00 4.584400e-01 2.029697e-02 2.962865e-01 2.572575e-01 J114857.77+112718.4 8.000000e+00 5.476463e-01 6.207165e-03 1.640737e-01 4.157496e-01
470 J160656.04+371917.8 9.000000e+00 4.584400e-01 2.029697e-02 2.962865e-01 2.572575e-01 J141507.75+544805.5 1.200000e+01 6.072271e-01 2.481795e-03 1.861940e-01 5.495363e-01
471 J160656.04+371917.8 9.000000e+00 4.584400e-01 2.029697e-02 2.962865e-01 2.572575e-01 J004922.37-091737.0 6.000000e+00 5.506401e-01 1.074137e-02 1.321649e-01 3.527424e-01
472 J160656.04+371917.8 9.000000e+00 4.584400e-01 2.029697e-02 2.962865e-01 2.572575e-01 J122307.59+633005.1 6.000000e+00 4.952819e-01 1.527389e-02 1.975305e-01 3.158512e-01
473 J160656.04+371917.8 9.000000e+00 4.584400e-01 2.029697e-02 2.962865e-01 2.572575e-01 J151157.74+364706.1 1.200000e+01 5.238927e-01 9.931264e-03 5.364951e-01 4.562561e-01
474 J080801.75+381935.3 6.000000e+00 5.601497e-01 6.458075e-03 3.089402e-01 3.699372e-01 J155329.28+525132.1 6.000000e+00 4.936880e-01 1.433947e-02 1.289491e-01 2.391098e-01
475 J080801.75+381935.3 6.000000e+00 5.601497e-01 6.458075e-03 3.089402e-01 3.699372e-01 J144837.04+514331.0 9.000000e+00 5.199709e-01 1.339476e-02 4.013307e-01 3.815608e-01
476 J080801.75+381935.3 6.000000e+00 5.601497e-01 6.458075e-03 3.089402e-01 3.699372e-01 J110326.80+664011.0 1.000000e+01 5.799194e-01 7.522943e-03 2.749540e-01 4.766759e-01
477 J080801.75+381935.3 6.000000e+00 5.601497e-01 6.458075e-03 3.089402e-01 3.699372e-01 J160933.75-002510.8 7.000000e+00 4.944207e-01 1.016209e-02 6.073927e-01 4.331643e-01
478 J080801.75+381935.3 6.000000e+00 5.601497e-01 6.458075e-03 3.089402e-01 3.699372e-01 J114504.88+463733.6 6.000000e+00 4.991147e-01 1.157161e-02 1.064930e-01 3.041412e-01
479 J081516.87+460431.0 1.400000e+01 5.694440e-01 2.206026e-03 2.987860e-01 5.000547e-01 J112640.67-014137.7 8.000000e+00 5.318749e-01 9.423651e-03 9.471654e-02 4.177261e-01
480 J081516.87+460431.0 1.400000e+01 5.694440e-01 2.206026e-03 2.987860e-01 5.000547e-01 J204907.49+010838.6 8.000000e+00 5.305860e-01 1.060536e-02 3.697967e-01 4.881744e-01
481 J081516.87+460431.0 1.400000e+01 5.694440e-01 2.206026e-03 2.987860e-01 5.000547e-01 J080707.18+361400.5 1.400000e+01 5.648179e-01 7.488573e-03 3.170146e-01 5.613187e-01
482 J081516.87+460431.0 1.400000e+01 5.694440e-01 2.206026e-03 2.987860e-01 5.000547e-01 J083714.91+044145.2 1.300000e+01 5.286930e-01 3.181415e-03 2.242444e-01 4.383862e-01
483 J081516.87+460431.0 1.400000e+01 5.694440e-01 2.206026e-03 2.987860e-01 5.000547e-01 J022243.58-084308.3 1.100000e+01 5.078227e-01 7.167756e-03 4.320867e-01 4.955785e-01
484 J080629.81+241955.7 7.000000e+00 5.649879e-01 5.813575e-03 1.728201e-01 4.663408e-01 J111634.53+584632.3 5.000000e+00 5.077923e-01 1.628571e-02 2.064629e-01 3.086099e-01
485 J080629.81+241955.7 7.000000e+00 5.649879e-01 5.813575e-03 1.728201e-01 4.663408e-01 J154326.50-005523.8 1.100000e+01 5.595364e-01 7.709213e-03 3.713951e-01 4.564432e-01
486 J080629.81+241955.7 7.000000e+00 5.649879e-01 5.813575e-03 1.728201e-01 4.663408e-01 J091846.54+581505.3 6.000000e+00 5.284170e-01 1.251647e-02 1.505102e-01 3.320408e-01
487 J080629.81+241955.7 7.000000e+00 5.649879e-01 5.813575e-03 1.728201e-01 4.663408e-01 J135247.63+574418.4 6.000000e+00 5.384210e-01 8.243089e-03 1.622422e-01 3.563799e-01
488 J080629.81+241955.7 7.000000e+00 5.649879e-01 5.813575e-03 1.728201e-01 4.663408e-01 J083253.65+474007.6 7.000000e+00 5.766654e-01 6.892298e-03 4.582831e-01 5.766831e-01
489 J151607.34+034804.7 6.000000e+00 5.142566e-01 9.772963e-03 1.485310e-01 3.491933e-01 J164128.36+381608.4 9.000000e+00 5.221514e-01 5.981850e-03 3.396482e-01 4.505691e-01
490 J151607.34+034804.7 6.000000e+00 5.142566e-01 9.772963e-03 1.485310e-01 3.491933e-01 J221741.62+000907.5 9.000000e+00 5.833828e-01 5.277881e-03 8.972976e-02 4.910541e-01
491 J151607.34+034804.7 6.000000e+00 5.142566e-01 9.772963e-03 1.485310e-01 3.491933e-01 J163934.96+355604.5 9.000000e+00 6.271711e-01 3.946307e-03 2.978020e-01 5.455250e-01
492 J151607.34+034804.7 6.000000e+00 5.142566e-01 9.772963e-03 1.485310e-01 3.491933e-01 J162941.86+263047.0 7.000000e+00 5.948210e-01 7.599889e-03 1.035369e-01 3.516504e-01
493 J151607.34+034804.7 6.000000e+00 5.142566e-01 9.772963e-03 1.485310e-01 3.491933e-01 J093808.81+012657.0 1.000000e+01 3.068412e-01 2.577513e-02 2.699045e-01 1.944633e-01
494 J095824.97+103402.5 6.000000e+00 5.461302e-01 6.762931e-03 1.474953e-01 5.024382e-01 J010239.14-005243.5 8.000000e+00 4.760724e-01 8.564640e-03 6.171658e-01 4.545854e-01
495 J095824.97+103402.5 6.000000e+00 5.461302e-01 6.762931e-03 1.474953e-01 5.024382e-01 J160510.74+472901.4 5.000000e+00 5.605816e-01 7.665078e-03 2.449517e-01 4.170780e-01
496 J095824.97+103402.5 6.000000e+00 5.461302e-01 6.762931e-03 1.474953e-01 5.024382e-01 J091556.76+500103.9 5.000000e+00 5.140224e-01 8.586215e-03 3.062502e-01 3.573359e-01
497 J095824.97+103402.5 6.000000e+00 5.461302e-01 6.762931e-03 1.474953e-01 5.024382e-01 J084647.67+060600.1 4.000000e+00 4.977339e-01 1.363604e-02 7.454067e-02 2.752786e-01
498 J095824.97+103402.5 6.000000e+00 5.461302e-01 6.762931e-03 1.474953e-01 5.024382e-01 J160151.51+024810.0 9.000000e+00 4.433244e-01 1.806390e-02 2.412342e-01 3.256911e-01
499 J004236.86-104921.9 6.000000e+00 5.944579e-01 7.012185e-03 2.104602e-01 4.741895e-01 J112426.14-002537.5 7.000000e+00 5.271119e-01 1.372863e-02 6.699761e-02 2.441253e-01
500 J004236.86-104921.9 6.000000e+00 5.944579e-01 7.012185e-03 2.104602e-01 4.741895e-01 J095914.76+125916.5 9.000000e+00 5.764817e-01 7.644522e-03 2.874048e-01 5.143754e-01
501 J004236.86-104921.9 6.000000e+00 5.944579e-01 7.012185e-03 2.104602e-01 4.741895e-01 J153928.56+465859.7 1.000000e+01 5.636132e-01 5.988691e-03 1.085053e-01 5.878654e-01
502 J004236.86-104921.9 6.000000e+00 5.944579e-01 7.012185e-03 2.104602e-01 4.741895e-01 J083614.89+521209.1 5.000000e+00 5.400553e-01 1.277505e-02 5.912203e-02 3.304731e-01
503 J004236.86-104921.9 6.000000e+00 5.944579e-01 7.012185e-03 2.104602e-01 4.741895e-01 J074535.90+243443.7 1.100000e+01 5.509851e-01 9.855475e-03 4.837063e-01 5.555606e-01
504 J111045.96+113641.6 1.300000e+01 5.362176e-01 4.558545e-03 4.418874e-01 4.250347e-01 J112757.53-011240.2 1.700000e+01 5.696118e-01 4.228125e-03 6.868942e-01 5.285692e-01
505 J111045.96+113641.6 1.300000e+01 5.362176e-01 4.558545e-03 4.418874e-01 4.250347e-01 J094937.92+404125.2 9.000000e+00 5.773675e-01 5.042648e-03 1.843573e-01 5.016636e-01
506 J111045.96+113641.6 1.300000e+01 5.362176e-01 4.558545e-03 4.418874e-01 4.250347e-01 J084805.78+542616.1 1.400000e+01 5.361698e-01 4.994265e-03 2.622743e-01 4.605122e-01
507 J111045.96+113641.6 1.300000e+01 5.362176e-01 4.558545e-03 4.418874e-01 4.250347e-01 J110559.02+585645.7 1.000000e+01 5.670941e-01 8.113906e-03 3.460852e-01 4.664663e-01
508 J111045.96+113641.6 1.300000e+01 5.362176e-01 4.558545e-03 4.418874e-01 4.250347e-01 J143031.19+524225.8 1.300000e+01 5.941630e-01 3.012179e-03 5.109096e-01 5.342204e-01
509 J210721.91+110359.1 6.000000e+00 5.304884e-01 7.907472e-03 3.958223e-01 4.674311e-01 J091256.09+465201.5 7.000000e+00 5.461485e-01 1.562954e-02 3.178243e-01 3.340478e-01
510 J210721.91+110359.1 6.000000e+00 5.304884e-01 7.907472e-03 3.958223e-01 4.674311e-01 J110449.91+123225.3 5.000000e+00 5.291748e-01 1.395338e-02 1.808892e-01 3.444566e-01
511 J210721.91+110359.1 6.000000e+00 5.304884e-01 7.907472e-03 3.958223e-01 4.674311e-01 J132904.55+560353.3 6.000000e+00 5.100907e-01 9.961642e-03 3.002757e-01 3.044208e-01
512 J210721.91+110359.1 6.000000e+00 5.304884e-01 7.907472e-03 3.958223e-01 4.674311e-01 J010716.63-003837.3 5.000000e+00 4.956364e-01 1.038321e-02 2.449786e-01 3.579557e-01
513 J210721.91+110359.1 6.000000e+00 5.304884e-01 7.907472e-03 3.958223e-01 4.674311e-01 J024222.87-011009.1 1.400000e+01 4.753896e-01 1.004323e-02 7.310106e-01 4.771444e-01
514 J155926.11+521235.3 7.000000e+00 5.554459e-01 4.805601e-03 3.810387e-01 5.077205e-01 J090130.95+414633.5 9.000000e+00 4.702915e-01 1.336921e-02 6.290702e-01 3.642091e-01
515 J155926.11+521235.3 7.000000e+00 5.554459e-01 4.805601e-03 3.810387e-01 5.077205e-01 J010606.93+002025.2 7.000000e+00 4.453538e-01 1.221476e-02 8.194167e-02 2.443168e-01
516 J155926.11+521235.3 7.000000e+00 5.554459e-01 4.805601e-03 3.810387e-01 5.077205e-01 J100837.33+543905.4 9.000000e+00 5.432685e-01 9.638462e-03 1.838310e-01 4.521273e-01
517 J155926.11+521235.3 7.000000e+00 5.554459e-01 4.805601e-03 3.810387e-01 5.077205e-01 J124934.80+134809.8 7.000000e+00 5.052524e-01 1.278174e-02 1.881453e-01 3.477158e-01
518 J155926.11+521235.3 7.000000e+00 5.554459e-01 4.805601e-03 3.810387e-01 5.077205e-01 J093738.84+415109.2 8.000000e+00 5.362871e-01 7.601004e-03 3.847287e-01 4.193614e-01
519 J155625.91+090318.6 1.200000e+01 5.561009e-01 3.341752e-03 4.481886e-01 4.857121e-01 J083714.91+044145.2 1.300000e+01 5.286930e-01 3.181415e-03 2.242444e-01 4.383862e-01
520 J155625.91+090318.6 1.200000e+01 5.561009e-01 3.341752e-03 4.481886e-01 4.857121e-01 J022243.58-084308.3 1.100000e+01 5.078227e-01 7.167756e-03 4.320867e-01 4.955785e-01
521 J155625.91+090318.6 1.200000e+01 5.561009e-01 3.341752e-03 4.481886e-01 4.857121e-01 J113606.64+621457.0 1.700000e+01 4.981861e-01 1.598061e-02 7.553932e-01 4.091974e-01
522 J155625.91+090318.6 1.200000e+01 5.561009e-01 3.341752e-03 4.481886e-01 4.857121e-01 J093236.59+095026.0 1.100000e+01 5.162082e-01 8.325674e-03 2.618501e-01 3.816248e-01
523 J155625.91+090318.6 1.200000e+01 5.561009e-01 3.341752e-03 4.481886e-01 4.857121e-01 J012516.38-085225.2 1.100000e+01 5.797717e-01 3.991597e-03 3.310806e-01 5.716126e-01
524 J020615.99-001729.2 1.500000e+01 6.084125e-01 1.981780e-03 2.647374e-01 6.095513e-01 J144921.59+631613.9 1.400000e+01 5.593965e-01 5.276897e-03 3.207067e-01 4.989927e-01
525 J020615.99-001729.2 1.500000e+01 6.084125e-01 1.981780e-03 2.647374e-01 6.095513e-01 J154654.33+055328.4 1.500000e+01 6.010027e-01 2.944215e-03 4.386598e-01 5.737503e-01
526 J020615.99-001729.2 1.500000e+01 6.084125e-01 1.981780e-03 2.647374e-01 6.095513e-01 J151104.95+041737.8 1.700000e+01 5.150276e-01 5.183647e-03 5.621794e-01 4.713766e-01
527 J020615.99-001729.2 1.500000e+01 6.084125e-01 1.981780e-03 2.647374e-01 6.095513e-01 J035212.58-062056.2 1.500000e+01 5.990024e-01 2.605738e-03 1.143851e-01 5.473996e-01
528 J020615.99-001729.2 1.500000e+01 6.084125e-01 1.981780e-03 2.647374e-01 6.095513e-01 J084034.42+023640.8 1.300000e+01 5.874387e-01 3.971586e-03 1.326740e-01 5.158565e-01
529 J144629.98+500130.6 7.000000e+00 5.493507e-01 6.786671e-03 1.672941e-01 4.316047e-01 J155126.42+531000.6 1.200000e+01 5.612293e-01 7.162926e-03 8.107304e-02 4.648027e-01
530 J144629.98+500130.6 7.000000e+00 5.493507e-01 6.786671e-03 1.672941e-01 4.316047e-01 J092902.44+582100.7 9.000000e+00 5.125437e-01 4.461858e-03 1.693314e-01 5.371514e-01
531 J144629.98+500130.6 7.000000e+00 5.493507e-01 6.786671e-03 1.672941e-01 4.316047e-01 J140132.74+133206.0 9.000000e+00 5.464404e-01 5.438724e-03 4.293950e-01 5.331412e-01
532 J144629.98+500130.6 7.000000e+00 5.493507e-01 6.786671e-03 1.672941e-01 4.316047e-01 J081009.25+071332.9 1.500000e+01 5.357693e-01 7.240056e-03 7.497860e-01 4.585416e-01
533 J144629.98+500130.6 7.000000e+00 5.493507e-01 6.786671e-03 1.672941e-01 4.316047e-01 J123358.31+490154.7 1.200000e+01 6.157651e-01 4.172192e-03 3.116988e-01 5.362224e-01
534 J111559.27+043955.2 1.200000e+01 5.069307e-01 3.087096e-03 6.648105e-01 5.514548e-01 J093311.89+341518.6 7.000000e+00 4.594965e-01 8.564150e-03 5.214610e-01 3.580659e-01
